ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1640,0.6675863427362903,0.0016212656905970455,0.04508653590194873,0.1851021780370516,0.10060368007883444
1641,0.913264080139129,0.0008103704580231107,0.0017736110081608843,0.04700102183990132,0.03715090852212892
1642,0.5696261650565279,0.0045488873396187755,0.05394783826904867,0.15896157886116757,0.21291554747027444
1643,0.31230484647821516,0.0010325105432148966,0.052948151592789615,0.36926003026547743,0.2644544559398214
1644,0.0003365131334153219,0.0043181629575432074,0.03303109370803783,0.0031836241726219206,0.9591305731410534
1645,0.06803055464739778,0.021575708487029464,0.09855511143011604,0.0075002350992119295,0.8043384092537349
1646,0.9464656858690812,0.0006466122725576398,0.0015993246674505766,0.011959461078759571,0.03932890269528526
1647,0.28908418810532943,0.00268461083839948,0.07828715934839514,0.41370149916421395,0.21624253928403356
1648,0.5026066478652946,0.007240002235949311,0.03129046799727492,0.020280497511403095,0.43858239207348926
1649,0.6279310555944762,0.001772597510674143,0.011417760443941145,0.17305355752360752,0.1858250417329868
1650,0.0002677089465374062,0.007267637001881636,0.022806709530707167,0.0021653005619739086,0.9674926477423977
1651,0.13684042547887185,0.0019121252643923728,0.06289783591263169,0.4333554142674003,0.3649941689251354
1652,0.0002166029589716345,0.00427108625542222,0.029088259823811774,0.0013771938759592475,0.9650468622372133
1653,0.848257625198656,0.0017473573791093769,0.007332275350626735,0.018268173571506764,0.12439455196912547
1654,0.37075669125768695,0.0006428851629607379,0.03766418566488952,0.38648863909976405,0.2044475910730801
1655,0.5368334954502728,0.0023410457903712354,0.014932102587653352,0.3774329731402359,0.06846035683801915
1656,0.5944926647328956,0.0009193081847495503,0.01538860201394192,0.31824574570934894,0.0709536774964185
1657,0.0011067270543440807,0.032394898202617074,0.028922351291352094,0.07196003500901679,0.8656159693505573
1658,0.037932626422984395,0.002582447749433439,0.10904167941538327,0.2411295469091304,0.6093137013657138
1659,0.0009750735421626264,0.21051745976758535,0.06261015537394884,0.00858301317925747,0.7173143055294185
1660,0.6182066900953371,0.00357428825901112,0.012427624234754677,0.21572708356448222,0.15006429324090304
1661,0.980040817166002,0.0001998065424325332,0.007598311810296886,0.0059450554713068645,0.006215990921931416
1662,0.7990035473638206,0.0006205569486837925,0.0034997726550667872,0.02886485068790859,0.16801126687300028
1663,0.0006653814362135232,0.03721088268250976,0.12277441699669375,0.0021698074311733333,0.8371795425945083
1664,0.22379657306890977,0.0020130623529354733,0.0629787082945393,0.4509874807932476,0.2602241699024326
1665,0.002867409973030031,0.009895576626580102,0.02303743882384423,0.000550553846626383,0.963649038483256
1666,0.23302021896342523,0.011088983168530487,0.12516471515411656,0.08210414559138843,0.5486219275764833
1667,0.1896497903494171,0.0008781713435362443,0.035679436725423716,0.16668788297878928,0.6071047268101144
1668,0.01797260978019921,0.037352273702166934,0.2954405188659178,0.01314286647953064,0.6360917456076849
1669,0.4205413345162121,0.0013883020563348217,0.03408953088344846,0.18324542787258055,0.360735411889174
1670,0.25257545608043525,0.0023712581507119865,0.06369446727902545,0.4804273253465621,0.20093146857963262
1671,0.8653515082704384,0.0021116554100206603,0.0021920350446032544,0.006280303593673934,0.12406452597018686
1672,0.4236160103653652,0.0007624424716023107,0.010408738734124318,0.5130043371647189,0.052208475746179026
1673,0.07612486491384243,0.006646004595523401,0.12794045308657023,0.6616933750601459,0.12759531142431357
1674,0.5154328026937294,0.003305570705053875,0.030968867977280125,0.3668661981563278,0.08342655813930236
1675,0.36294341546969866,0.0006738069350831211,0.02528711062209249,0.43745524572290306,0.17364043399770052
1676,0.4578463877082531,0.0023970735187241526,0.06109583991629795,0.19789444515196417,0.2807662425288902
1677,0.43034394708709633,0.000806085321353949,0.015897381240320054,0.28760523975941343,0.2653473800612214
1678,0.6366281267632561,0.001673454435664388,0.012947326732999954,0.1969463040793772,0.15180479392588403
1679,0.1426694833167642,0.04135658608392877,0.05300537497669976,0.004611326526233867,0.7583572509824539
1680,0.23027320244289234,0.0037324234929458273,0.16220389856846254,0.37325334881486294,0.2305371553190056
1681,0.3775261129761907,0.0025105513767188703,0.047108518212943845,0.419755245907217,0.15309959667263948
1682,0.0077500901093318746,0.01952342180056866,0.2483907464695691,0.006143186884533421,0.7181925720818798
1683,0.01048936778360982,0.00323177619925484,0.18339039834019377,0.4649172691206088,0.33797118715934904
1684,0.37982737332350336,0.0009503617766313255,0.07661584915634875,0.22116725873836812,0.3214391450725784
1685,0.0003743122163187793,0.005554002142649216,0.027375169170590456,0.0018876059612984754,0.9648089280005452
1686,0.020338465004115458,0.020529957791374644,0.021557270192368583,0.008607813850578488,0.9289664904840104
1687,0.05013751872123251,0.0034535579881116666,0.15843670211585148,0.15150361421143183,0.6364686029470438
1688,0.3220691647619284,0.001499235827130237,0.037409565415160495,0.45293976114987433,0.18608228320687048
1689,0.23649163712260646,0.0015198468184169267,0.02442106169144738,0.6266707659391861,0.11089670472648819
1690,0.6371270535840585,0.003889701371901329,0.05634064263722764,0.12254237378287686,0.1801002290895971
1691,0.6911489694567989,0.0008526895707375125,0.0026808903465189667,0.21250835105074872,0.09280907873685285
1692,0.3850806119024506,0.004722885244303616,0.040309449073364784,0.15900942867445417,0.41087763162468494
1693,0.0005871979091379044,0.01125697062968417,0.0563871771231948,0.005017565593042866,0.9267511176450441
1694,0.49292184329068767,0.0012178752581360978,0.03867525008065359,0.23196901392309427,0.23521599311662625
1695,0.8663723032118569,0.0013474671793958877,0.004783581484963249,0.0148872610254173,0.1126093914057337
1696,0.014052268016345864,0.009029279702338362,0.03870486503579737,0.011559595705330843,0.9266540090024861
1697,0.4360152449256546,0.00144153632813256,0.010678138117657523,0.2558199354213838,0.2960451774542156
1698,0.39698593998536635,0.0025767263472907774,0.06070216608447683,0.4437749940208871,0.09596018147822111
1699,0.403553696091366,0.0017999926208170103,0.006209677249380224,0.0245086476595112,0.563928005238208
1700,0.27269182478538834,0.004460319411490364,0.06129689077109822,0.5718232620891974,0.08972770247716441
1701,0.8752182719933139,0.0018036651790291607,0.00349748703255141,0.021945836588515816,0.09753471208182016
1702,0.754343236552462,0.0007619608921732641,0.005952449302213144,0.032087289889775904,0.2068550684274424
1703,0.3884919870736857,0.03683261344652097,0.16018777462316275,0.13494904621140363,0.27953857864522735
1704,0.23233580474445265,0.046506013720258824,0.02425105851743377,0.007519897663869059,0.6893872446789291
1705,0.9813456166497637,0.0004037787929674144,0.001061691760057856,0.007518035293734527,0.00967090489018101
1706,0.6500635863355402,0.0009359040548104937,0.0037917770346489917,0.011766130376780577,0.3334425847941295
1707,0.27104136103054516,0.0010671094433012708,0.04711359334564036,0.415165007334623,0.26561292535343095
1708,0.8682073523610815,0.006725950438661106,0.0071150559460444445,0.016367598083132588,0.10158405341562887
1709,0.043698064909798974,0.013927985250580416,0.06036482812330146,0.5022495118195603,0.37975963085151687
1710,0.22789508157527147,0.0011528935236404412,0.015571783537239701,0.5502128014407313,0.2051674646031655
1711,0.005040657635699023,0.00842917938705643,0.15822062028559525,0.004831645114641945,0.8234778940845479
1712,0.643266500387828,0.0017385057118687243,0.014846821682648819,0.24894148093574706,0.0912066713748875
1713,0.7332335614092067,0.0005909891921150564,0.0035329565811642798,0.016724688375748167,0.24591781509376767
1714,0.7838523155423992,0.0005940652827213593,0.0022692611416890605,0.021899828297301867,0.19138453270447883
1715,0.6293423055269596,0.0006375308730639517,0.005730718474513439,0.32638604134099425,0.03790338754453094
1716,0.24849095653072384,0.0008576926090333831,0.02413564351379424,0.21439703954278994,0.5121187001089106
1717,0.2736979442721369,0.0010713557919167119,0.014947694453855749,0.09615772180417759,0.614125306495316
1718,0.7832154049204736,0.00102700753818992,0.0025060017578725077,0.011982918239026249,0.20126864973289402
1719,0.007491330655424081,0.010998402484070025,0.05127520326918688,0.017994720033041214,0.9122403435582777
1720,0.49128818881770886,0.0012356755323708057,0.02554022412124042,0.3572344760101178,0.1247014546106752
1721,0.7148024408099041,0.0238379568075857,0.04444739164575521,0.05072964557049613,0.16618255026509793
1722,0.921032171446562,0.0009762697275463308,0.00882450811289685,0.01151618014160512,0.05765083494830157
1723,0.8633851190033275,0.0034341293808226323,0.008112857149253343,0.08178870196896056,0.04327919144989809
1724,0.6407546444920227,0.0016113908103874692,0.010397472703430641,0.17148619519712305,0.17575029685524376
1725,0.97453984474006,0.0009677578523076641,0.0011740568292614116,0.010044678368628799,0.01327364681381604
1726,0.0004897059015202839,0.002424969798836922,0.06757491523158249,0.0007653137179666656,0.9287450728819368
1727,0.6870841020452352,0.0008988979388959706,0.00604422825998099,0.22094337461227453,0.08502936996063573
1728,0.563288855090688,0.000700670322937948,0.002119802007832792,0.029757975730650525,0.4041326896301408
1729,0.320620272978006,0.0013045462509231995,0.014195581681223625,0.09206369966357902,0.5718159005904213
1730,0.2748666017098497,0.01909827614247126,0.05237059289674377,0.01400093773225659,0.639663593381324
1731,0.004037093380027567,0.0035717941713829925,0.05103924773758577,0.0026932083500164662,0.9386586469604499
1732,0.0011533356583414498,0.0024862797428004007,0.030006681098743517,0.0007276037604658739,0.9656261073648522
1733,0.4720251255858303,0.004771566850544251,0.07186186192951298,0.18171712002961443,0.26962431419579647
1734,0.572732994320623,0.008989267506356908,0.013062410820200954,0.1769409881441321,0.2282743461936064
1735,0.6307667328135571,0.0005513254436664283,0.004877798502683049,0.27487280556621696,0.08893134483341911
1736,0.2482529609965027,0.0008221036405302584,0.06921970664189567,0.3897624804239913,0.29194272507222385
1737,0.8998118640515451,0.0007966484141207355,0.002562492094721113,0.05494208188167847,0.04188693538580755
1738,0.46105174655674674,0.0010624295903259868,0.017177802768429652,0.18200740965006157,0.33870058535740416
1739,0.8036205980708118,0.004723507095950591,0.0012863061057593315,0.005628566614517266,0.18474101617578015
1740,0.32144502053203605,0.0009238168713636696,0.029558190101599758,0.4088155994847734,0.23925735327783046
1741,0.006853073914975228,0.03205331535839752,0.7154156813273838,0.04482565892180396,0.20085227164159286
1742,0.26078050489446014,0.0010674820211447815,0.019791735293971675,0.08588627464067222,0.632473996863324
1743,0.3113276935493855,0.00658995252327556,0.03281105514447702,0.5868173781148902,0.062453916244189625
1744,0.28928361275543524,0.0069346000569421975,0.13843066546191926,0.16947028458491925,0.39588085623289704
1745,0.4180009438083159,0.001213619601751834,0.026975088411644713,0.27991653485306184,0.2738937947569825
1746,0.00039966769113387353,0.003822033397864701,0.020187616102064144,0.0014797128468431809,0.9741109536348451
1747,0.0008438487590173213,0.02552417390917152,0.023987243411885524,0.001443737654228335,0.9482009606135051
1748,0.0065777331543286945,0.016539672345594246,0.3697021100451434,0.02906868376512446,0.5781117706546562
1749,0.0004511708387576822,0.004267843475447259,0.06774071246927411,0.0020292440186510056,0.9255110115027413
1750,0.5070882583411158,0.0010586079442873597,0.006831108558319331,0.18773783907998343,0.2972841987655644
1751,0.12860728724823606,0.0194779219412983,0.1657679249023638,0.15000652348406596,0.5361403512716005
1752,0.48994414328165614,0.001241513334231881,0.014629296025879996,0.40327149504512083,0.09091354521177694
1753,0.8813948516833425,0.002546814369327981,0.0023179243588362826,0.0037203049999793257,0.11002010971078834
1754,0.008611069852215771,0.03257876871081357,0.13581933424834972,0.04057341956697896,0.7824174064574887
1755,0.23045785679141567,0.045861579440880276,0.03801366645378998,0.007100878724630601,0.67856601020738
1756,0.670428617754792,0.0008383213973901086,0.012615049975844412,0.26964938420657414,0.04646862975040515
1757,0.9227003965959941,0.0007958738612613695,0.0022436697954230167,0.031129148724707373,0.04313088989323324
1758,0.24018789842486846,0.0013788091555136414,0.061997701069130405,0.4677010062970432,0.22873457364474303
1759,0.637132365109476,0.0018081870358802525,0.021446194734233707,0.11486142683283179,0.22475181464604624
1760,0.23762381643651526,0.0012399745994810603,0.08031117295789861,0.43899382354356,0.24183119639723072
1761,0.8896451462602668,0.0009551298119426359,0.012673380863281363,0.06100414838664075,0.03572222611000491
1762,0.2944808773846808,0.002718763472143352,0.030300886418731188,0.04104921186049426,0.6314502496880796
1763,0.035332383958344205,0.001722413461272017,0.122180124203216,0.24084402094599122,0.5999210342645276
1764,0.006049841536879519,0.03839757680615963,0.06379769193001378,0.010685365021859685,0.8810695095710954
1765,0.8694254042082625,0.0012727095573779952,0.005721652725454142,0.013878595329216568,0.1097016594254851
1766,0.9453007218106573,0.0004559869257231042,0.0023207335813815416,0.010004719206515734,0.041917875815936936
1767,0.16906102101854578,0.013003140049859311,0.04398843565721613,0.09693631145525058,0.6770110731926768
1768,0.8953872567715992,0.0014457043660311534,0.003375553449201883,0.01761153945146575,0.08217993682309943
1769,0.1823639675962005,0.0008677726159179171,0.034307026021175746,0.5405921721910989,0.24186907368280058
1770,0.2634255793362992,0.0009373427007222242,0.051015651478672666,0.42774734485892063,0.25687407888962555
1771,0.7353867887082034,0.0011537614383601716,0.0033641218542516645,0.14228817513845243,0.11780713295371273
1772,0.7628663963492475,0.0007507471905514729,0.002561572736035122,0.18837795226970938,0.04544332569189853
1773,0.861265544471195,0.00037885854787860596,0.007196167361624777,0.11908856570386026,0.012070885917937592
1774,0.5764308603507031,0.00084383330287944,0.01368253158540064,0.18589995134098009,0.22314281521275656
1775,0.9680997083882467,0.000611594005022198,0.0034141836217086137,0.0054132747834112725,0.022461218828930023
1776,0.7413526673716971,0.0009582713485890672,0.006052842570949981,0.0989491267688424,0.1526871048620222
1777,0.6528235370118638,0.002849155050889748,0.00810971046261893,0.10309032382050225,0.23312726282750074
